"batch_id","zone","zone_title","zone_order","run_id","jcm","ccrs_mode","completed","completion_cell","start_cell","final_cell","start_step","final_step","total_duration_ms","total_moves","average_cycle_duration_ms","optimal_moves","actual_moves","move_delta_from_optimal","multi_option_decisions","multi_option_with_ccrs","multi_option_overruled","zero_or_one_option_decisions"
"baseline-vs-ccrs-v2","signifier","Signifier Zone","1","001-baseline","dfs_baseline.jcm","none","yes","cells/13/5","cells/0","cells/13/5","1","152","19015","152","125.93","tbd","152","tbd","0","0","0","0"
"baseline-vs-ccrs-v2","stigmergy","Stigmergy Zone","2","001-baseline","dfs_baseline.jcm","none","yes","cells/28/14","cells/13/5","cells/28/14","152","182","3684","30","122.8","tbd","30","tbd","0","0","0","0"
"baseline-vs-ccrs-v2","mixed","Mixed Zone","3","001-baseline","dfs_baseline.jcm","none","yes","cells/36/37","cells/28/14","cells/36/37","182","319","17728","137","129.4","tbd","137","tbd","0","0","0","0"
"baseline-vs-ccrs-v2","construction-site","Construction Site Zone","4","001-baseline","dfs_baseline.jcm","none","yes","cells/39/43","cells/36/37","cells/39/43","319","338","2458","19","129.37","tbd","19","tbd","0","0","0","0"
"baseline-vs-ccrs-v2","social","Social Zone","5","001-baseline","dfs_baseline.jcm","none","yes","cells/999","cells/39/43","cells/999","338","367","3817","29","131.62","tbd","29","tbd","0","0","0","0"
"baseline-vs-ccrs-v2","signifier","Signifier Zone","1","002-ccrs","dfs_ccrs.jcm","both","yes","cells/13/5","cells/0","cells/13/5","1","18","2291","18","134.76","tbd","18","tbd","7","7","4","10"
"baseline-vs-ccrs-v2","stigmergy","Stigmergy Zone","2","002-ccrs","dfs_ccrs.jcm","both","yes","cells/28/14","cells/13/5","cells/28/14","18","42","3018","24","125.75","tbd","24","tbd","8","8","3","16"
"baseline-vs-ccrs-v2","mixed","Mixed Zone","3","002-ccrs","dfs_ccrs.jcm","both","yes","cells/36/37","cells/28/14","cells/36/37","42","99","7248","57","127.16","tbd","57","tbd","20","20","8","37"
"baseline-vs-ccrs-v2","construction-site","Construction Site Zone","4","002-ccrs","dfs_ccrs.jcm","both","yes","cells/39/43","cells/36/37","cells/39/43","99","118","2320","19","122.11","tbd","19","tbd","5","3","0","14"
"baseline-vs-ccrs-v2","social","Social Zone","5","002-ccrs","dfs_ccrs.jcm","both","yes","cells/999","cells/39/43","cells/999","118","147","3521","29","121.41","tbd","29","tbd","6","0","0","16"
